date,site_id,daily_mean_pm10_conentration,daily_aqi_value
2020-02-28,60270030,6,6
2020-02-29,60270030,6,6
2020-03-01,60270030,20,19
2020-03-02,60270030,42,39
2020-03-03,60270030,5,5
2020-03-04,60270030,8,7
2020-03-05,60270030,6,6
2020-03-06,60270030,9,8
2020-03-07,60270030,15,14
2020-03-08,60270030,6,6
2020-03-09,60270030,6,6
2020-03-10,60270030,6,6
2020-03-11,60270030,3,3
2020-03-12,60270030,3,3
2020-03-13,60270030,6,6
2020-03-14,60270030,17,16
2020-03-15,60270030,8,7
2020-03-16,60270030,4,4
2020-03-17,60270030,2,2
2020-03-18,60270030,3,3
2020-03-19,60270030,8,7
2020-03-20,60270030,3,3
2020-03-21,60270030,4,4
2020-03-22,60270030,4,4
2020-03-23,60270030,4,4
2020-03-24,60270030,6,6
2020-03-25,60270030,41,38
2020-03-26,60270030,5,5
2020-03-27,60270030,5,5
2020-03-28,60270030,6,6
2020-03-29,60270030,7,6
2020-03-30,60270030,5,5
2020-03-31,60270030,5,5
2020-04-01,60270030,6,6
2020-04-02,60270030,23,21
2020-04-03,60270030,18,17
2020-04-04,60270030,14,13
2020-04-05,60270030,17,16
2020-04-06,60270030,10,9
2020-04-07,60270030,6,6
2020-04-08,60270030,3,3
2020-04-09,60270030,2,2
2020-04-10,60270030,3,3
2020-04-11,60270030,4,4
2020-04-12,60270030,8,7
2020-04-13,60270030,13,12
2020-04-14,60270030,7,6
2020-04-15,60270030,7,6
2020-04-16,60270030,10,9
2020-04-17,60270030,6,6
2020-04-18,60270030,4,4
2020-04-19,60270030,6,6
2020-04-20,60270030,8,7
2020-04-21,60270030,9,8
2020-04-22,60270030,9,8
2020-04-23,60270030,10,9
2020-04-24,60270030,11,10
2020-04-25,60270030,10,9
2020-04-26,60270030,8,7
2020-04-27,60270030,13,12
2020-04-28,60270030,11,10
2020-04-29,60270030,12,11
2020-04-30,60270030,10,9
2020-05-01,60270030,11,10
2020-05-02,60270030,13,12
2020-05-03,60270030,13,12
2020-05-04,60270030,11,10
2020-05-05,60270030,10,9
2020-05-06,60270030,16,15
2020-05-07,60270030,13,12
2020-05-08,60270030,16,15
2020-05-09,60270030,15,14
2020-05-10,60270030,14,13
2020-05-11,60270030,14,13
2020-05-12,60270030,18,17
2020-05-13,60270030,13,12
2020-05-14,60270030,11,10
2020-05-15,60270030,9,8
2020-05-16,60270030,12,11
2020-05-17,60270030,23,21
2020-05-18,60270030,10,9
2020-05-19,60270030,7,6
2020-05-20,60270030,6,6
2020-05-21,60270030,9,8
2020-05-22,60270030,24,22
2020-05-23,60270030,10,9
2020-05-24,60270030,8,7
2020-05-25,60270030,8,7
2020-05-26,60270030,13,12
2020-05-27,60270030,16,15
2020-05-28,60270030,14,13
2020-05-29,60270030,19,18
2020-05-30,60270030,12,11
2020-05-31,60270030,11,10
2020-06-01,60270030,13,12
2020-06-02,60270030,13,12
2020-06-03,60270030,16,15
2020-06-04,60270030,17,16
2020-06-05,60270030,19,18
2020-06-06,60270030,17,16
2020-06-07,60270030,29,27
2020-06-08,60270030,6,6
2020-06-09,60270030,7,6
2020-06-10,60270030,8,7
2020-06-11,60270030,19,18
2020-06-12,60270030,28,26
2020-06-13,60270030,23,21
2020-06-14,60270030,12,11
2020-06-16,60270030,15,14
2020-06-17,60270030,40,37
2020-06-18,60270030,10,9
2020-06-19,60270030,15,14
2020-06-20,60270030,23,21
2020-06-21,60270030,22,20
2020-06-22,60270030,19,18
2020-06-23,60270030,20,19
2020-06-26,60270030,20,19
2020-06-27,60270030,21,19
2020-06-28,60270030,46,43
2020-06-29,60270030,52,48
2020-06-30,60270030,18,17
2020-01-10,60271001,5,5
2020-01-11,60271001,8,7
2020-01-12,60271001,6,6
2020-01-13,60271001,8,7
2020-01-14,60271001,9,8
2020-01-15,60271001,11,10
2020-01-16,60271001,10,9
2020-01-17,60271001,7,6
2020-01-18,60271001,5,5
2020-01-19,60271001,4,4
2020-01-20,60271001,5,5
2020-01-21,60271001,6,6
2020-01-22,60271001,6,6
2020-01-23,60271001,5,5
2020-01-24,60271001,5,5
2020-01-25,60271001,5,5
2020-01-26,60271001,5,5
2020-01-27,60271001,5,5
2020-01-28,60271001,6,6
2020-01-29,60271001,23,21
2020-01-30,60271001,6,6
2020-01-31,60271001,5,5
2020-02-01,60271001,4,4
2020-02-02,60271001,108,77
2020-02-03,60271001,78,62
2020-02-04,60271001,12,11
2020-02-05,60271001,8,7
2020-02-06,60271001,5,5
2020-02-07,60271001,4,4
2020-02-08,60271001,5,5
2020-02-09,60271001,47,44
2020-02-10,60271001,35,32
2020-02-11,60271001,24,22
2020-02-12,60271001,9,8
2020-02-13,60271001,8,7
2020-02-14,60271001,11,10
2020-02-15,60271001,11,10
2020-02-21,60271001,9,8
2020-02-22,60271001,4,4
2020-02-23,60271001,5,5
2020-02-24,60271001,3,3
2020-02-25,60271001,7,6
2020-02-26,60271001,7,6
2020-02-27,60271001,8,7
2020-02-28,60271001,6,6
2020-02-29,60271001,6,6
2020-03-01,60271001,12,11
2020-03-02,60271001,24,22
2020-03-03,60271001,8,7
2020-03-04,60271001,6,6
2020-03-05,60271001,9,8
2020-03-06,60271001,9,8
2020-03-07,60271001,11,10
2020-03-08,60271001,8,7
2020-03-09,60271001,7,6
2020-03-10,60271001,6,6
2020-03-11,60271001,3,3
2020-03-12,60271001,3,3
2020-03-13,60271001,5,5
2020-03-14,60271001,5,5
2020-03-15,60271001,5,5
2020-03-16,60271001,5,5
2020-03-17,60271001,2,2
2020-03-18,60271001,3,3
2020-03-19,60271001,9,8
2020-03-20,60271001,3,3
2020-03-21,60271001,4,4
2020-03-22,60271001,4,4
2020-03-23,60271001,3,3
2020-03-24,60271001,4,4
2020-03-25,60271001,5,5
2020-03-27,60271001,5,5
2020-03-28,60271001,6,6
2020-03-29,60271001,5,5
2020-03-30,60271001,5,5
2020-03-31,60271001,7,6
2020-04-01,60271001,6,6
2020-04-02,60271001,15,14
2020-04-03,60271001,14,13
2020-04-04,60271001,10,9
2020-04-05,60271001,7,6
2020-04-06,60271001,3,3
2020-04-07,60271001,4,4
2020-04-08,60271001,2,2
2020-04-09,60271001,2,2
2020-04-10,60271001,3,3
2020-04-11,60271001,4,4
2020-04-12,60271001,7,6
2020-04-13,60271001,9,8
2020-04-14,60271001,9,8
2020-04-15,60271001,9,8
2020-04-16,60271001,11,10
2020-04-17,60271001,7,6
2020-04-18,60271001,4,4
2020-04-19,60271001,7,6
2020-04-20,60271001,7,6
2020-04-21,60271001,8,7
2020-04-22,60271001,9,8
2020-04-23,60271001,11,10
2020-04-24,60271001,13,12
2020-04-25,60271001,11,10
2020-04-26,60271001,12,11
2020-04-27,60271001,13,12
2020-04-28,60271001,12,11
2020-04-29,60271001,15,14
2020-04-30,60271001,17,16
2020-05-01,60271001,11,10
2020-05-02,60271001,17,16
2020-05-03,60271001,20,19
2020-05-04,60271001,13,12
2020-05-05,60271001,15,14
2020-05-06,60271001,18,17
2020-05-07,60271001,15,14
2020-05-08,60271001,22,20
2020-05-09,60271001,18,17
2020-05-10,60271001,22,20
2020-05-11,60271001,18,17
2020-05-12,60271001,28,26
2020-05-13,60271001,15,14
2020-05-14,60271001,16,15
2020-05-15,60271001,14,13
2020-05-16,60271001,16,15
2020-05-17,60271001,17,16
2020-05-18,60271001,9,8
2020-05-19,60271001,7,6
2020-05-20,60271001,13,12
2020-05-21,60271001,13,12
2020-05-22,60271001,23,21
2020-05-23,60271001,17,16
2020-05-24,60271001,13,12
2020-05-25,60271001,15,14
2020-05-26,60271001,21,19
2020-05-27,60271001,23,21
2020-05-28,60271001,26,24
2020-05-29,60271001,27,25
2020-05-30,60271001,17,16
2020-05-31,60271001,17,16
2020-06-01,60271001,21,19
2020-06-02,60271001,21,19
2020-06-03,60271001,20,19
2020-06-04,60271001,20,19
2020-06-05,60271001,39,36
2020-06-06,60271001,20,19
2020-06-07,60271001,21,19
2020-06-08,60271001,19,18
2020-06-09,60271001,13,12
2020-06-10,60271001,14,13
2020-06-11,60271001,26,24
2020-06-12,60271001,38,35
2020-06-13,60271001,25,23
2020-06-14,60271001,16,15
2020-06-15,60271001,23,21
2020-06-16,60271001,18,17
2020-06-17,60271001,49,45
2020-06-18,60271001,19,18
2020-06-19,60271001,22,20
2020-06-20,60271001,26,24
2020-06-21,60271001,27,25
2020-06-22,60271001,30,28
2020-06-23,60271001,32,30
2020-06-24,60271001,31,29
2020-06-26,60271001,18,17
2020-06-27,60271001,33,31
2020-06-28,60271001,22,20
2020-06-29,60271001,60,53
2020-06-30,60271001,25,23
2020-01-01,60271003,4,4
2020-01-02,60271003,7,6
2020-01-03,60271003,4,4
2020-01-04,60271003,5,5
2020-01-05,60271003,8,7
2020-01-06,60271003,4,4
2020-01-07,60271003,2,2
2020-01-08,60271003,9,8
2020-01-09,60271003,12,11
2020-01-10,60271003,6,6
2020-01-11,60271003,7,6
2020-01-12,60271003,6,6
2020-01-13,60271003,7,6
2020-01-14,60271003,13,12
2020-01-15,60271003,10,9
2020-01-16,60271003,52,48
2020-01-17,60271003,6,6
2020-01-18,60271003,10,9
2020-01-19,60271003,6,6
2020-01-20,60271003,7,6
2020-01-21,60271003,7,6
2020-01-22,60271003,6,6
2020-01-23,60271003,11,10
2020-01-24,60271003,5,5
2020-01-25,60271003,10,9
2020-01-26,60271003,10,9
2020-01-27,60271003,6,6
2020-01-28,60271003,6,6
2020-01-29,60271003,60,53
2020-01-30,60271003,9,8
2020-01-31,60271003,8,7
2020-02-01,60271003,8,7
2020-02-02,60271003,253,150
2020-02-03,60271003,128,87
2020-02-04,60271003,17,16
2020-02-05,60271003,22,20
2020-02-06,60271003,5,5
2020-02-07,60271003,7,6
2020-02-08,60271003,7,6
2020-02-09,60271003,69,58
2020-02-10,60271003,88,67
2020-02-11,60271003,20,19
2020-02-12,60271003,7,6
2020-02-13,60271003,8,7
2020-02-14,60271003,10,9
2020-02-15,60271003,11,10
2020-02-16,60271003,13,12
2020-02-17,60271003,14,13
2020-02-18,60271003,21,19
2020-02-19,60271003,18,17
2020-02-20,60271003,13,12
2020-02-21,60271003,13,12
2020-02-22,60271003,7,6
2020-02-23,60271003,7,6
2020-02-24,60271003,4,4
2020-02-25,60271003,7,6
2020-02-26,60271003,7,6
2020-02-27,60271003,8,7
2020-02-28,60271003,7,6
2020-02-29,60271003,6,6
2020-03-01,60271003,13,12
2020-03-02,60271003,115,81
2020-03-03,60271003,7,6
2020-03-04,60271003,6,6
2020-03-05,60271003,6,6
2020-03-06,60271003,8,7
2020-03-07,60271003,15,14
2020-03-08,60271003,7,6
2020-03-09,60271003,6,6
2020-03-10,60271003,6,6
2020-03-11,60271003,3,3
2020-03-12,60271003,4,4
2020-03-13,60271003,6,6
2020-03-14,60271003,12,11
2020-03-15,60271003,9,8
2020-03-16,60271003,5,5
2020-03-17,60271003,3,3
2020-03-18,60271003,3,3
2020-03-19,60271003,5,5
2020-03-20,60271003,4,4
2020-03-21,60271003,5,5
2020-03-22,60271003,4,4
2020-03-23,60271003,4,4
2020-03-24,60271003,4,4
2020-03-25,60271003,13,12
2020-03-26,60271003,5,5
2020-03-27,60271003,6,6
2020-03-28,60271003,6,6
2020-03-29,60271003,7,6
2020-03-30,60271003,6,6
2020-03-31,60271003,6,6
2020-04-01,60271003,6,6
2020-04-02,60271003,22,20
2020-04-03,60271003,18,17
2020-04-04,60271003,16,15
2020-04-05,60271003,14,13
2020-04-06,60271003,8,7
2020-04-07,60271003,5,5
2020-04-08,60271003,4,4
2020-04-09,60271003,3,3
2020-04-10,60271003,3,3
2020-04-11,60271003,5,5
2020-04-12,60271003,7,6
2020-04-13,60271003,12,11
2020-04-14,60271003,7,6
2020-04-15,60271003,7,6
2020-04-16,60271003,10,9
2020-04-17,60271003,6,6
2020-04-18,60271003,4,4
2020-04-19,60271003,6,6
2020-04-20,60271003,8,7
2020-04-21,60271003,11,10
2020-04-22,60271003,9,8
2020-04-23,60271003,11,10
2020-04-24,60271003,11,10
2020-04-25,60271003,10,9
2020-04-26,60271003,9,8
2020-04-27,60271003,13,12
2020-04-28,60271003,13,12
2020-04-29,60271003,13,12
2020-04-30,60271003,12,11
2020-05-01,60271003,12,11
2020-05-02,60271003,13,12
2020-05-03,60271003,18,17
2020-05-05,60271003,8,7
2020-05-06,60271003,17,16
2020-05-07,60271003,13,12
2020-05-08,60271003,14,13
2020-05-09,60271003,15,14
2020-05-10,60271003,13,12
2020-05-11,60271003,20,19
2020-05-12,60271003,39,36
2020-05-13,60271003,13,12
2020-05-14,60271003,10,9
2020-05-15,60271003,10,9
2020-05-16,60271003,13,12
2020-05-17,60271003,32,30
2020-05-18,60271003,11,10
2020-05-19,60271003,7,6
2020-05-20,60271003,6,6
2020-05-21,60271003,11,10
2020-05-22,60271003,54,50
2020-05-23,60271003,17,16
2020-05-24,60271003,9,8
2020-05-25,60271003,9,8
2020-05-26,60271003,13,12
2020-05-27,60271003,16,15
2020-05-28,60271003,14,13
2020-05-29,60271003,19,18
2020-05-30,60271003,23,21
2020-05-31,60271003,11,10
2020-06-01,60271003,11,10
2020-06-02,60271003,13,12
2020-06-03,60271003,15,14
2020-06-04,60271003,16,15
2020-06-05,60271003,21,19
2020-06-06,60271003,20,19
2020-06-07,60271003,76,61
2020-06-08,60271003,10,9
2020-06-09,60271003,7,6
2020-06-10,60271003,9,8
2020-06-11,60271003,20,19
2020-06-12,60271003,31,29
2020-06-13,60271003,19,18
2020-06-14,60271003,10,9
2020-06-15,60271003,22,20
2020-06-16,60271003,15,14
2020-06-17,60271003,40,37
2020-06-18,60271003,13,12
2020-06-19,60271003,17,16
2020-06-20,60271003,20,19
2020-06-21,60271003,22,20
2020-06-22,60271003,21,19
2020-06-23,60271003,20,19
2020-06-24,60271003,23,21
2020-06-25,60271003,24,22
2020-06-26,60271003,19,18
2020-06-27,60271003,22,20
2020-06-28,60271003,43,40
2020-06-29,60271003,50,46
2020-06-30,60271003,18,17
